idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
26,volkswagen,volkswagen-tiguan-phase-2-2010-manual-238744-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2010,Manuelle,238744,Diesel,7990,-,ESPACE SELECTION AUTOMOBILES,26
27,volkswagen,volkswagen-tiguan-2010-manual-290000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140,2.0,TDI,140,-,2010,Manuelle,290000,Diesel,5900,Bonne affaire,Vendeur particulier,94
28,volkswagen,volkswagen-tiguan-phase-2-2010-manual-291300-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2010,Manuelle,291300,Diesel,5500,-,Vendeur particulier,44
29,volkswagen,volkswagen-tiguan-phase-2-2011-manual-71000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 BUSINESS,2.0,TDI,140,BUSINESS,2011,Manuelle,71000,Diesel,12000,Très bonne affaire,Vendeur particulier,07
30,volkswagen,volkswagen-tiguan-phase-2-2011-manual-127436-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 122,1.4,TSI,122,-,2011,Manuelle,127436,Essence,7600,Très bonne affaire,EURL GUIDE AUTO MOTO,54
31,volkswagen,volkswagen-tiguan-2011-manual-129556-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2011,Manuelle,129556,Diesel,12990,Au dessus du marché,GARAGE ROLFO,83
32,volkswagen,volkswagen-tiguan-phase-2-2011-manual-129690-km-essence,VOLKSWAGEN TIGUAN phase 2,2.0 TSI 210 CARAT,2.0,TSI,210,CARAT,2011,Manuelle,129690,Essence,11990,Bonne affaire,DESTOCK 27,27
33,volkswagen,volkswagen-tiguan-2011-auto-138727-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2011,Auto,138727,Diesel,13990,Offre équitable,DELUXE AUTO,06
34,volkswagen,volkswagen-tiguan-2011-manual-155000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 110 SPORTLINE,2.0,TDI,110,SPORTLINE,2011,Manuelle,155000,Diesel,12990,Au dessus du marché,SAM S GARAGE,53
35,volkswagen,volkswagen-tiguan-phase-2-2011-manual-156000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2011,Manuelle,156000,Diesel,10490,Bonne affaire,TRANSAKAUTO GRENOBLE OUEST,38
36,volkswagen,volkswagen-tiguan-phase-2-2011-manual-158200-km-essence,VOLKSWAGEN TIGUAN phase 2,2.0 TSI 210 CARAT,2.0,TSI,210,CARAT,2011,Manuelle,158200,Essence,10590,-,DE NELBAE AUTOMOBILES,06
37,volkswagen,volkswagen-tiguan-phase-2-2011-manual-161300-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2011,Manuelle,161300,Diesel,8990,Très bonne affaire,EWIGO RAMBOUILLET,78
38,volkswagen,volkswagen-tiguan-2011-manual-179311-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2011,Manuelle,179311,Diesel,9500,Bonne affaire,AUTO EXPO 91,91
39,volkswagen,volkswagen-tiguan-phase-2-2011-auto-199565-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2011,Auto,199565,Diesel,11499,-,GT AUTOMOBILE,26
40,volkswagen,volkswagen-tiguan-phase-2-2011-manual-210000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140,2.0,TDI,140,-,2011,Manuelle,210000,Diesel,8990,-,BACKCAR ANGERS,49
41,volkswagen,volkswagen-tiguan-2011-manual-212632-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORT & STYLE,2.0,TDI,140,SPORT & STYLE,2011,Manuelle,212632,Diesel,7499,Bonne affaire,Vendeur particulier,83
42,volkswagen,volkswagen-tiguan-phase-2-2011-manual-231000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2011,Manuelle,231000,Diesel,7990,-,AUTO BUDGET GARLIN,64
43,volkswagen,volkswagen-tiguan-2011-auto-234000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2011,Auto,234000,Diesel,8890,Offre équitable,TRADEECAR,38
44,volkswagen,volkswagen-tiguan-phase-2-2011-manual-308500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2011,Manuelle,308500,Diesel,6700,-,Vendeur particulier,84
45,volkswagen,volkswagen-tiguan-phase-2-2012-manual-64500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 170 CARAT,2.0,TDI,170,CARAT,2012,Manuelle,64500,Diesel,16890,Bonne affaire,POLE AUTO,47
46,volkswagen,volkswagen-tiguan-phase-2-2012-auto-96038-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 160 SPORTLINE,1.4,TSI,160,SPORTLINE,2012,Auto,96038,Essence,12990,Bonne affaire,DYNAMIC DRIVE,95
47,volkswagen,volkswagen-tiguan-phase-2-2012-auto-115000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2012,Auto,115000,Diesel,12470,Très bonne affaire,JANN AUTOMOBILE,77
48,volkswagen,volkswagen-tiguan-phase-2-2012-manual-117800-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 170 CARAT,2.0,TDI,170,CARAT,2012,Manuelle,117800,Diesel,15990,Offre équitable,S.Y.M. CARS,67
49,volkswagen,volkswagen-tiguan-phase-2-2012-auto-123248-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,123248,Diesel,13990,Bonne affaire,SDVO,IGNY
50,volkswagen,volkswagen-tiguan-phase-2-2012-auto-123248-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,123248,Diesel,13990,Bonne affaire,SDVO,91
51,volkswagen,volkswagen-tiguan-phase-2-2012-manual-128088-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 122 SPORTLINE,1.4,TSI,122,SPORTLINE,2012,Manuelle,128088,Essence,10495,Bonne affaire,AUTO SAM,92
52,volkswagen,volkswagen-tiguan-phase-2-2012-manual-134800-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140,2.0,TDI,140,-,2012,Manuelle,134800,Diesel,12290,Offre équitable,AUTO EN DIRECT COTE D'AZUR,06
53,volkswagen,volkswagen-tiguan-phase-2-2012-manual-139900-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Manuelle,139900,Diesel,12990,Offre équitable,NUEVAUTO,93
54,volkswagen,volkswagen-tiguan-phase-2-2012-auto-158000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,158000,Diesel,14990,Au dessus du marché,ESPACE AUTO MP,59
55,volkswagen,volkswagen-tiguan-phase-2-2012-manual-159023-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110,2.0,TDI,110,-,2012,Manuelle,159023,Diesel,11490,Au dessus du marché,SIMPLICICARMEAUX,77
56,volkswagen,volkswagen-tiguan-phase-2-2012-auto-159600-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,159600,Diesel,18000,-,Vendeur particulier,62
57,volkswagen,volkswagen-tiguan-phase-2-2012-manual-176000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Manuelle,176000,Diesel,10990,Offre équitable,VENTOUX MOTORS,84
58,volkswagen,volkswagen-tiguan-phase-2-2012-manual-186000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Manuelle,186000,Diesel,10990,-,ESPACE AUTO,13
59,volkswagen,volkswagen-tiguan-phase-2-2012-manual-188500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 CARAT,2.0,TDI,110,CARAT,2012,Manuelle,188500,Diesel,9490,Bonne affaire,FAST SERVICES AUTO,COIGNIERES
60,volkswagen,volkswagen-tiguan-phase-2-2012-manual-188500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 CARAT,2.0,TDI,110,CARAT,2012,Manuelle,188500,Diesel,9490,Bonne affaire,FAST SERVICES AUTO,78
61,volkswagen,volkswagen-tiguan-phase-2-2012-manual-192900-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 SPORTLINE,2.0,TDI,110,SPORTLINE,2012,Manuelle,192900,Diesel,9990,-,AUTO CHALLENGER,PRAY
62,volkswagen,volkswagen-tiguan-phase-2-2012-manual-192900-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 SPORTLINE,2.0,TDI,110,SPORTLINE,2012,Manuelle,192900,Diesel,9990,-,AUTO CHALLENGER,41
63,volkswagen,volkswagen-tiguan-phase-2-2012-auto-195990-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 R-EXCLUSIVE,2.0,TDI,140,R-EXCLUSIVE,2012,Auto,195990,Diesel,11950,Bonne affaire,TRANSAK AUTO CLERMONT FERRAND SUD,63
64,volkswagen,volkswagen-tiguan-phase-2-2012-auto-207966-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2012,Auto,207966,Diesel,8990,-,NEGOCE AUTO,91
65,volkswagen,volkswagen-tiguan-phase-2-2012-manual-213000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2012,Manuelle,213000,Diesel,8990,Offre équitable,MC AUTO,84
66,volkswagen,volkswagen-tiguan-phase-2-2012-manual-213175-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140,2.0,TDI,140,-,2012,Manuelle,213175,Diesel,7490,Très bonne affaire,NEGOCE AUTO,91
67,volkswagen,volkswagen-tiguan-phase-2-2012-manual-214500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Manuelle,214500,Diesel,8980,Bonne affaire,AUTOLIK,95
68,volkswagen,volkswagen-tiguan-phase-2-2012-manual-224500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2012,Manuelle,224500,Diesel,7990,Bonne affaire,BACKCAR NANTES EST,44
69,volkswagen,volkswagen-tiguan-2012-manual-227500-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 R-LINE,2.0,TDI,140,R-LINE,2012,Manuelle,227500,Diesel,11490,-,TRANSACTIONS AUTOS VERSAILLES,78
70,volkswagen,volkswagen-tiguan-phase-2-2012-manual-229000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140,2.0,TDI,140,-,2012,Manuelle,229000,Diesel,9990,Au dessus du marché,FRANCE AUTOS SELECTION,30
71,volkswagen,volkswagen-tiguan-2012-manual-229887-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2012,Manuelle,229887,Diesel,9990,Offre équitable,DEGRIFF AUTO,31
72,volkswagen,volkswagen-tiguan-phase-2-2012-manual-233290-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 CARAT,2.0,TDI,110,CARAT,2012,Manuelle,233290,Diesel,8300,Bonne affaire,OCCASIONS REVENTINOISES,38
73,volkswagen,volkswagen-tiguan-2012-auto-241000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,241000,Diesel,7990,Très bonne affaire,Vendeur particulier,59
74,volkswagen,volkswagen-tiguan-phase-2-2012-auto-248392-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2012,Auto,248392,Diesel,8400,-,Vendeur particulier,49
75,volkswagen,volkswagen-tiguan-phase-2-2012-auto-260000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2012,Auto,260000,Diesel,9000,Offre équitable,Vendeur particulier,95
76,volkswagen,volkswagen-tiguan-phase-2-2012-manual-264600-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 BUSINESS,2.0,TDI,110,BUSINESS,2012,Manuelle,264600,Diesel,7190,Offre équitable,MAX'S AUTO,01
77,volkswagen,volkswagen-tiguan-2012-manual-310000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 R-LINE,2.0,TDI,140,R-LINE,2012,Manuelle,310000,Diesel,6500,Très bonne affaire,Vendeur particulier,31
78,volkswagen,volkswagen-tiguan-phase-2-2013-manual-75000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 R-EXCLUSIVE,2.0,TDI,140,R-EXCLUSIVE,2013,Manuelle,75000,Diesel,16700,Très bonne affaire,Vendeur particulier,44
79,volkswagen,volkswagen-tiguan-phase-2-2013-auto-94714-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2013,Auto,94714,Diesel,15999,Bonne affaire,AUTOS CLEAN,77
80,volkswagen,volkswagen-tiguan-phase-2-2013-manual-122000-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 122 SPORTLINE,1.4,TSI,122,SPORTLINE,2013,Manuelle,122000,Essence,14900,Au dessus du marché,ADONIS AUTO,69
81,volkswagen,volkswagen-tiguan-phase-2-2013-auto-128251-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 177 CARAT,2.0,TDI,177,CARAT,2013,Auto,128251,Diesel,14490,Bonne affaire,CARS CONNECT NORMANDIE,27
82,volkswagen,volkswagen-tiguan-phase-2-2013-manual-128792-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110,2.0,TDI,110,-,2013,Manuelle,128792,Diesel,12600,Offre équitable,BIWIZ,92
83,volkswagen,volkswagen-tiguan-phase-2-2013-auto-136469-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Auto,136469,Diesel,22800,Au dessus du marché,CENTR'AUTO CONFOLENTAIS,87
84,volkswagen,volkswagen-tiguan-phase-2-2013-manual-137621-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2013,Manuelle,137621,Diesel,12490,Bonne affaire,BACKCAR NANTES EST,44
85,volkswagen,volkswagen-tiguan-phase-2-2013-auto-143000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 177 SPORTLINE,2.0,TDI,177,SPORTLINE,2013,Auto,143000,Diesel,12890,Très bonne affaire,GROUP MOTORS,06
86,volkswagen,volkswagen-tiguan-phase-2-2013-auto-143000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 TRACKLINE,2.0,TDI,140,TRACKLINE,2013,Auto,143000,Diesel,11990,Très bonne affaire,GROUP MOTORS,06
87,volkswagen,volkswagen-tiguan-phase-2-2013-manual-148500-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 122,1.4,TSI,122,-,2013,Manuelle,148500,Essence,9300,Bonne affaire,Vendeur particulier,77
88,volkswagen,volkswagen-tiguan-phase-2-2013-auto-151500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2013,Auto,151500,Diesel,12990,Bonne affaire,PACCARD AUTOMOBILE,38
89,volkswagen,volkswagen-tiguan-phase-2-2013-manual-155823-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 122,1.4,TSI,122,-,2013,Manuelle,155823,Essence,7870,Très bonne affaire,SIMPLICI CAR MONTPELLIER,34
90,volkswagen,volkswagen-tiguan-phase-2-2013-manual-158000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 4MOTION CARAT,2.0,TDI,140,4MOTION CARAT,2013,Manuelle,158000,Diesel,13990,Offre équitable,NUANCE AUTO,26
91,volkswagen,volkswagen-tiguan-phase-2-2013-auto-158580-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 160 CARAT,1.4,TSI,160,CARAT,2013,Auto,158580,Essence,12990,Offre équitable,JE VENDS VOTRE AUTO ROZAY,77
92,volkswagen,volkswagen-tiguan-phase-2-2013-manual-163601-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Manuelle,163601,Diesel,12590,Bonne affaire,INTERNATIONAL AUTO,28
93,volkswagen,volkswagen-tiguan-phase-2-2013-manual-167400-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Manuelle,167400,Diesel,11790,Offre équitable,CARIZY C TO C,91
94,volkswagen,volkswagen-tiguan-phase-2-2013-manual-173000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 EDITION,2.0,TDI,110,EDITION,2013,Manuelle,173000,Diesel,10990,-,WEECARS BREST,29
95,volkswagen,volkswagen-tiguan-phase-2-2013-auto-182934-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 170 DSG7 R-LINE AUTOMATIQUE,2.0,TDI,170,DSG7 R-LINE AUTOMATIQUE,2013,Auto,182934,Diesel,14690,Offre équitable,CAPCAR,76
96,volkswagen,volkswagen-tiguan-phase-2-2013-auto-188300-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 R-EXCLUSIVE,2.0,TDI,140,R-EXCLUSIVE,2013,Auto,188300,Diesel,13490,Offre équitable,WELCAR,SAINT-COSME-EN-VAIRAIS
97,volkswagen,volkswagen-tiguan-phase-2-2013-auto-188300-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 R-EXCLUSIVE,2.0,TDI,140,R-EXCLUSIVE,2013,Auto,188300,Diesel,13490,Offre équitable,WELCAR,72
98,volkswagen,volkswagen-tiguan-phase-2-2013-manual-193000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 EDITION,2.0,TDI,110,EDITION,2013,Manuelle,193000,Diesel,9490,Offre équitable,TRANSAKAUTO CAHORS,46
99,volkswagen,volkswagen-tiguan-phase-2-2013-manual-203600-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140,2.0,TDI,140,-,2013,Manuelle,203600,Diesel,8990,-,LATTES VO,34
100,volkswagen,volkswagen-tiguan-phase-2-2013-auto-206000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Auto,206000,Diesel,9900,Bonne affaire,Vendeur particulier,94
101,volkswagen,volkswagen-tiguan-phase-2-2013-manual-217000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2013,Manuelle,217000,Diesel,8990,Bonne affaire,TRANSAKAUTO DAVEZIEUX,07
102,volkswagen,volkswagen-tiguan-phase-2-2013-manual-217500-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2013,Manuelle,217500,Diesel,9990,Offre équitable,DEGRIFF AUTO TOULOUSE NORD,31
103,volkswagen,volkswagen-tiguan-phase-2-2013-manual-220000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 R-EXCLUSIVE,2.0,TDI,140,R-EXCLUSIVE,2013,Manuelle,220000,Diesel,10100,Bonne affaire,Vendeur particulier,87
104,volkswagen,volkswagen-tiguan-phase-2-2013-manual-233000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110 BUSINESS,2.0,TDI,110,BUSINESS,2013,Manuelle,233000,Diesel,8990,Offre équitable,AUTO TRANSFERT,13
105,volkswagen,volkswagen-tiguan-phase-2-2013-manual-233356-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Manuelle,233356,Diesel,8990,Bonne affaire,GTM AUTO,14
106,volkswagen,volkswagen-tiguan-phase-2-2013-manual-265000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2013,Manuelle,265000,Diesel,7980,Bonne affaire,SIMPLICICAR LYON NORD,69
